Data e Hora,Duração da Ligação (min),Nome do Ouvinte,Localização,Gênero,Faixa Etária,Motivo da Ligação,Programa Relacionado
2024-08-09 19:06:27,32,Alyssa White,"Josephtown, TN",Outro,25-34,Dúvidas/Reclamações,Programa B
2024-07-26 10:23:04,58,Anna Little,"Russellville, HI",Masculino,55+,Participação em Promoções,Programa C
2024-08-18 10:20:32,8,Austin Burke,"East Cheryl, GU",Masculino,55+,Participação em Promoções,Programa A
2024-08-08 18:36:40,47,Michelle Mcbride MD,"West Kimberlyville, ND",Outro,35-44,Pedido de Música,Programa D
2024-08-05 11:09:18,4,Kevin Garner,"Gibsontown, AR",Masculino,25-34,Pedido de Música,Programa C
2024-08-02 01:25:54,24,David Price,"South Ruthstad, OR",Feminino,35-44,Participação em Promoções,Programa C
2024-07-25 10:55:12,39,Lance Olsen,"Johnsonhaven, OK",Masculino,45-54,Pedido de Música,Programa D
2024-07-29 04:48:16,55,Kevin Jones,"Robertburgh, LA",Outro,25-34,Pedido de Música,Programa D
2024-08-22 08:31:35,36,Megan Zuniga,"Davidton, RI",Feminino,45-54,Dúvidas/Reclamações,Programa B
2024-08-05 00:00:38,1,Brandon Taylor,"West Levi, IA",Feminino,45-54,Participação em Promoções,Programa A
2024-07-27 15:55:57,21,David Brown,"South Donnaland, CT",Outro,25-34,Pedido de Música,Programa A
2024-07-28 00:15:14,55,Joseph Hughes,"Yatesmouth, MA",Outro,45-54,Opiniões/Feedback,Programa A
2024-08-13 08:19:24,2,Daryl Murray,"Collinsbury, AS",Feminino,18-24,Dúvidas/Reclamações,Programa B
2024-08-09 00:55:11,40,Tiffany Cooper,"East Jenniferburgh, LA",Masculino,18-24,Opiniões/Feedback,Programa B
2024-08-14 15:30:54,37,Devin Williams,"Port Stevenchester, NH",Outro,18-24,Participação em Promoções,Programa B
2024-07-29 19:33:59,24,Mary Miles,"Patriciaberg, GA",Masculino,35-44,Dúvidas/Reclamações,Programa C
2024-08-01 10:29:55,31,Crystal Campbell,"North Meganmouth, MH",Masculino,55+,Pedido de Música,Programa A
2024-08-02 22:05:19,15,Deanna Moore,"North Adrienne, CA",Outro,45-54,Dúvidas/Reclamações,Programa D
2024-08-09 10:28:15,36,Lauren Booth,"West Douglasside, ID",Feminino,35-44,Pedido de Música,Programa D
2024-08-22 06:49:03,17,Charles Holder,"Maryport, MT",Masculino,18-24,Pedido de Música,Programa C
2024-07-27 00:51:33,29,Cassandra Smith,"Lake Davidland, NC",Feminino,45-54,Opiniões/Feedback,Programa A
2024-08-22 07:31:07,40,Kyle White,"West Kevinport, MD",Feminino,18-24,Pedido de Música,Programa A
2024-08-21 06:13:10,14,Matthew Mason,"East Brandon, LA",Masculino,35-44,Participação em Promoções,Programa D
2024-08-21 10:20:04,1,Anthony Wright,"Johnnychester, PR",Feminino,55+,Pedido de Música,Programa B
2024-08-07 20:03:25,33,Holly Tran,"Port Tanya, WY",Outro,55+,Dúvidas/Reclamações,Programa A
2024-07-30 20:11:54,56,Micheal Wright,"West Matthewberg, AK",Masculino,18-24,Opiniões/Feedback,Programa A
2024-08-08 01:17:59,5,Joseph Evans,"New Jamesstad, NV",Outro,35-44,Pedido de Música,Programa D
2024-07-30 16:45:10,46,Jessica Diaz,"North Christinafort, MO",Masculino,45-54,Dúvidas/Reclamações,Programa D
2024-07-30 05:27:36,11,Joseph Holt,"Seantown, VT",Masculino,18-24,Opiniões/Feedback,Programa A
2024-08-21 08:44:12,31,Amanda Torres,"West Charles, CO",Masculino,35-44,Participação em Promoções,Programa A
2024-07-28 23:33:46,35,Mary Ellis,"East Johnview, LA",Outro,25-34,Pedido de Música,Programa D
2024-08-12 20:32:27,10,William Sims,"Lake Joshuaside, ID",Outro,35-44,Participação em Promoções,Programa B
2024-07-28 09:25:12,8,Brandon Stafford,"Kimberlychester, UT",Feminino,18-24,Pedido de Música,Programa B
2024-07-27 23:21:17,31,Hector Mendoza,"Mullenside, MT",Outro,45-54,Opiniões/Feedback,Programa C
2024-07-30 22:20:38,33,Julie Arroyo,"New Victor, OR",Outro,55+,Opiniões/Feedback,Programa C
2024-08-16 20:11:12,46,Traci Ortiz,"Benjaminhaven, FL",Feminino,35-44,Participação em Promoções,Programa C
2024-08-05 02:03:21,25,Veronica Lambert,"Evanstown, ND",Feminino,45-54,Dúvidas/Reclamações,Programa B
2024-08-07 22:41:23,38,Kevin Powell,"New Markside, MA",Feminino,35-44,Opiniões/Feedback,Programa B
2024-08-04 02:12:29,46,John Campbell,"Yangchester, FL",Feminino,18-24,Participação em Promoções,Programa D
2024-08-11 06:07:21,29,Tyler Dixon,"East Rebeccastad, MP",Feminino,25-34,Dúvidas/Reclamações,Programa A
2024-08-05 16:57:33,57,Melissa Villarreal,"North Edwardmouth, NC",Outro,55+,Dúvidas/Reclamações,Programa A
2024-08-03 23:15:35,16,Brianna Martinez,"Contrerastown, DE",Feminino,25-34,Pedido de Música,Programa A
2024-08-13 00:26:22,45,Sarah Miller,"Nathanielberg, VI",Feminino,25-34,Opiniões/Feedback,Programa C
2024-07-26 04:47:53,21,James Griffin,"Brightstad, PR",Feminino,45-54,Pedido de Música,Programa B
2024-08-07 23:51:48,21,Angela Hendrix,"South Allenmouth, AS",Feminino,25-34,Pedido de Música,Programa B
2024-08-10 05:45:46,27,Ryan Carter,"Davidbury, MO",Masculino,45-54,Participação em Promoções,Programa C
2024-08-08 11:56:10,60,Michael Reed,"Mayburgh, MP",Masculino,55+,Pedido de Música,Programa D
2024-07-31 09:21:55,53,Angel Holland,"West Juan, PA",Feminino,45-54,Dúvidas/Reclamações,Programa B
2024-08-04 14:27:34,52,Cassandra Bishop,"Meyerfurt, ME",Masculino,18-24,Participação em Promoções,Programa B
2024-08-08 08:36:31,38,Bruce Horton,"West Michaelmouth, MN",Feminino,55+,Opiniões/Feedback,Programa B
2024-08-21 08:10:41,41,Christian Jefferson,"North Anastad, SC",Outro,45-54,Participação em Promoções,Programa D
2024-08-09 19:55:52,8,Barbara Aguilar,"Darrellport, GA",Masculino,25-34,Dúvidas/Reclamações,Programa B
2024-08-10 21:32:00,5,Stacy Bentley,"Codyfurt, NC",Masculino,45-54,Dúvidas/Reclamações,Programa D
2024-08-08 15:47:37,24,Angela Hutchinson,"Andreside, MT",Feminino,25-34,Opiniões/Feedback,Programa D
2024-08-21 11:32:35,34,Allen Adams,"Lake Kimberly, TN",Feminino,25-34,Opiniões/Feedback,Programa A
